symbol,company,purpose,date
AGIIL,Agi Infra Limited,Other business matters,02-Sep-2024
DSSL,Dynacons Systems & Solutions Limited,Other business matters,02-Sep-2024
HINDWAREAP,Hindware Home Innovation Limited,Fund Raising,02-Sep-2024
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,Fund Raising,02-Sep-2024
IRISDOREME,Iris Clothings Limited,Other business matters,02-Sep-2024
JINDCOT,Jindal Cotex Limited,Other business matters,02-Sep-2024
LATTEYS,Latteys Industries Limited,Other business matters,02-Sep-2024
MIRCELECTR,MIRC Electronics Limited,Fund Raising,02-Sep-2024
NITIRAJ,Nitiraj Engineers Limited,Other business matters,02-Sep-2024
RMCL,Radha Madhav Corporation Limited,Other business matters,02-Sep-2024
SPCENET,Spacenet Enterprises India Limited,Other business matters,02-Sep-2024
SUMEETINDS,Sumeet Industries Limited,Other business matters,02-Sep-2024
SUMIT,Sumit Woods Limited,Fund Raising,02-Sep-2024
SUMIT,Sumit Woods Limited,Other business matters,02-Sep-2024
TARAPUR,Tarapur Transformers Limited,Other business matters,02-Sep-2024
TOKYOPLAST,Tokyo Plast International Limited,Other business matters,02-Sep-2024
VEDL,Vedanta Limited,Dividend,02-Sep-2024
