symbol,company,purpose,date
AARTECH,Aartech Solonics Limited,Dividend/Other business matters,05-Sep-2024
ABFRL,Aditya Birla Fashion and Retail Limited,Fund Raising,05-Sep-2024
BTML,Bodhi Tree Multimedia Limited,Other business matters,05-Sep-2024
CROWN,Crown Lifters Limited,Fund Raising,05-Sep-2024
CROWN,Crown Lifters Limited,Fund Raising,05-Sep-2024
GLOBE,Globe Textiles (India) Limited,Other business matters,05-Sep-2024
INDOTHAI,Indo Thai Securities Limited,Fund Raising/Other business matters,05-Sep-2024
JAIPURKURT,Nandani Creation Limited,Other business matters,05-Sep-2024
MATRIMONY,Matrimony.Com Limited,Buyback,05-Sep-2024
MKPL,M K Proteins Limited,Other business matters,05-Sep-2024
MOKSH,Moksh Ornaments Limited,Other business matters,05-Sep-2024
MUFIN,Mufin Green Finance Limited,Other business matters,05-Sep-2024
PATINTLOG,Patel Integrated Logistics Limited,Fund Raising/Other business matters,05-Sep-2024
RCF,Rashtriya Chemicals and Fertilizers Limited,Fund Raising,05-Sep-2024
RELIANCE,Reliance Industries Limited,Bonus,05-Sep-2024
SDBL,Som Distilleries & Breweries Limited,Other business matters,05-Sep-2024
USK,Udayshivakumar Infra Limited,Other business matters,05-Sep-2024
WELENT,Welspun Enterprises Limited,Fund Raising,05-Sep-2024
