symbol,company,purpose,date
ADROITINFO,Adroit Infotech Limited,Other business matters,04-Sep-2024
ATAM,Atam Valves Limited,Other business matters,04-Sep-2024
BESTAGRO,Best Agrolife Limited,Fund Raising/Other business matters,04-Sep-2024
DPWIRES,D P Wires Limited,Other business matters,04-Sep-2024
GBGLOBAL,GB Global Limited,Other business matters,04-Sep-2024
INDINFR,IndInfravit Trust,Other business matters,04-Sep-2024
INVENTURE,Inventure Growth & Securities Limited,Other business matters,04-Sep-2024
LAXMICOT,Laxmi Cotspin Limited,Other business matters,04-Sep-2024
RITCO,Ritco Logistics Limited,Other business matters,04-Sep-2024
SOMICONVEY,Somi Conveyor Beltings Limited,Other business matters,04-Sep-2024
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,Other business matters,04-Sep-2024
