symbol,company,purpose,date
AGROPHOS,Agro Phos India Limited,Other business matters,03-Sep-2024
AIIL,Authum Investment & Infrastructure Limited,Fund Raising/Other business matters,03-Sep-2024
ARENTERP,Rajdarshan Industries Limited,Other business matters,03-Sep-2024
BASML,Bannari Amman Spinning Mills Limited,Fund Raising,03-Sep-2024
GREENLAM,Greenlam Industries Limited,Other business matters,03-Sep-2024
MADHAV,Madhav Marbles and Granites Limited,Other business matters,03-Sep-2024
RELIABLE,Reliable Data Services Limited,Other business matters,03-Sep-2024
SHAKTIPUMP,Shakti Pumps (India) Limited,Other business matters,03-Sep-2024
SRM,SRM Contractors Limited,Other business matters,03-Sep-2024
UNIINFO,Uniinfo Telecom Services Limited,Other business matters,03-Sep-2024
