symbol,company,purpose,date
ATFL,Agro Tech Foods Limited,Fund Raising,28-Aug-2024
AVROIND,AVRO INDIA LIMITED,Fund Raising/Other business matters,28-Aug-2024
BVCL,Barak Valley Cements Limited,Other business matters,28-Aug-2024
GILLETTE,Gillette India Limited,Financial Results/Dividend,28-Aug-2024
GILLETTE,Gillette India Limited,Financial Results/Dividend,28-Aug-2024
GUJAPOLLO,Gujarat Apollo Industries Limited,Fund Raising,28-Aug-2024
HMAAGRO,HMA Agro Industries Limited,Dividend/Other business matters,28-Aug-2024
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,Other business matters,28-Aug-2024
NINSYS,NINtec Systems Limited,Other business matters,28-Aug-2024
PATINTLOG,Patel Integrated Logistics Limited,Fund Raising/Other business matters,28-Aug-2024
VAISHALI,Vaishali Pharma Limited,Bonus/Other business matters,28-Aug-2024
VISHNU,Vishnu Chemicals Limited,Other business matters,28-Aug-2024
